Estado,Total,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic
Aguascalientes,940,36,41,74,118,125,112,105,76,81,90,54,28
BajaCalifornia,65,1,0,1,3,5,10,9,9,15,8,3,1
BajaCaliforniaSur,57,1,1,2,1,7,9,12,10,11,1,2,0
Campeche,14,3,1,1,0,0,1,1,3,1,2,1,0
Coahuila,78,0,4,2,7,6,9,18,17,6,6,3,0
Colima,5335,437,322,337,365,337,407,612,477,520,681,451,389
Chiapas,143,13,9,9,14,14,12,10,8,12,18,14,10
Chihuahua,191,7,5,16,12,23,31,25,24,20,18,6,4
DistritoFederal,202,16,14,10,21,26,25,26,20,8,24,8,4
Durango,3151,101,122,174,357,501,449,416,276,248,261,165,81
Guanajuato,14840,870,595,1272,2404,2420,1584,1438,958,888,1148,684,579
Guerrero,19015,1390,1070,1313,1840,1553,1727,1781,1335,1563,2138,2046,1259
Hidalgo,55,1,0,0,7,10,5,6,4,7,6,1,8
Jalisco,27848,1825,1515,2299,3231,2799,2887,2784,2229,2270,2743,1899,1367
Mí©xico,3166,201,153,211,353,342,322,265,232,248,363,287,189
Michoacíçn,13661,1004,741,940,1311,1245,1248,1303,1126,1215,1619,1163,746
Morelos,16403,1087,997,1276,2251,1753,1426,1605,1235,1279,1609,1059,826
Nayarit,8716,555,387,461,700,645,917,1135,836,931,1053,654,442
NuevoLeí_n,80,1,4,4,6,13,8,14,12,12,3,1,2
Oaxaca,2303,160,163,198,302,211,191,246,172,167,201,164,128
Puebla,6960,530,362,450,901,724,560,744,606,539,640,491,413
Querí©taro,1739,89,85,115,233,223,176,205,135,169,129,107,73
QuintanaRoo,51,5,4,8,3,3,2,7,4,6,6,3,0
SanLuisPotosí_,131,4,1,13,11,5,19,20,20,15,11,9,3
Sinaloa,3619,165,121,144,200,274,350,453,449,531,498,261,173
Sonora,2027,42,42,93,165,281,368,322,254,203,175,64,18
Tabasco,20,1,0,0,0,1,4,4,4,3,1,2,0
Tamaulipas,134,4,8,13,18,6,18,13,18,9,17,6,4
Tlaxcala,26,0,0,0,1,4,5,6,5,4,0,0,1
Veracruz,159,10,12,16,12,6,16,14,20,19,17,8,9
Yucatíçn,24,2,1,6,2,1,1,0,5,2,4,0,0
Zacatecas,1922,73,57,144,230,237,243,223,182,174,210,97,52
TOTALGLOBAL,133075,8634,6837,9602,15079,13800,13142,13822,10761,11176,13700,9713,6809
